"variable","grupo","n_unicos","media","sd"
"perceived_as_weed","Barrera",7,0.432222222222222,1.11460401422013
"lack_of_knowledge_benefits","Barrera",7,0.0377777777777778,0.954303848298989
"seed_scarcity","Barrera",7,-0.283333333333333,1.17005176577534
"loss_of_knowledge","Barrera",7,0,0.965477513881551
"loss_of_culinary_tradition","Barrera",7,0.108888888888889,1.02761042774006
"sensory_rejection","Barrera",7,0.113333333333333,1.06853053692564
"climate_limitation","Barrera",7,-0.354444444444444,1.16775943313867
"water_scarcity","Barrera",7,-0.218888888888889,1.01044538516729
"space_limitation","Barrera",7,0.33,1.10966529341229
"limited_availability","Barrera",7,0.266666666666667,1.625711104784
"nutritional_value","Facilitador",7,1.05222222222222,1.36316779026729
"medicinal_value","Facilitador",7,0.396666666666667,1.33048035518318
"climate_advantage","Facilitador",7,0.774444444444444,1.38850045241804
"economic_savings","Facilitador",7,0.892222222222222,1.27809714805314
"commercial_opportunity","Facilitador",7,0.76,1.27618731386374
"biological_pest_control","Facilitador",7,0.357777777777778,1.20657982672503
"soil_improvement","Facilitador",7,0.624444444444444,1.23404713332888
"ease_of_cultivation","Facilitador",7,1.12777777777778,1.39453308716843
